TIE1,ENST00000538015.1
TIE1,ENST00000488437.1
TIE1,ENST00000471187.1
TIE1,ENST00000473014.1
TIFA,ENST00000361717.3
TIFA,ENST00000500655.2
TIGAR,ENST00000179259.5
TIGAR,ENST00000539671.1
TIGAR,ENST00000537251.1
TIGD1,ENST00000408957.4
TIGD2,ENST00000603357.2
TIGD2,ENST00000317005.2
TIGD3,ENST00000309880.5
TIGD4,ENST00000304337.2
TIGD5,ENST00000504548.3
TIGD6,ENST00000296736.3
TIGD6,ENST00000515406.2
TIGD6,ENST00000532987.1
TIGD7,ENST00000396862.1
TIGD7,ENST00000574598.1
TIGD7,ENST00000571748.1
TIGIT,ENST00000461158.5
TIGIT,ENST00000481065.5
TIGIT,ENST00000383671.7
TIMELESS,ENST00000553532.5
TIMELESS,ENST00000229201.4
TIMELESS,ENST00000557589.1
TIMELESS,ENST00000555808.1
TIMM10,ENST00000257245.8
TIMM10,ENST00000525587.1
TIMM10,ENST00000525158.1
TIMM10B,ENST00000254616.10
TIMM10B,ENST00000530751.1
TIMM10B,ENST00000533379.1
TIMM13,ENST00000215570.7
TIMM13,ENST00000591871.1
TIMM17A,ENST00000367287.4
TIMM17A,ENST00000478378.5
TIMM17A,ENST00000484647.1
TIMM17A,ENST00000482943.1
TIMM17B,ENST00000465150.6
TIMM17B,ENST00000376582.7
TIMM17B,ENST00000466995.5
TIMM17B,ENST00000472645.1
TIMM17B,ENST00000490755.2
TIMM17B,ENST00000464663.1
TIMM17BP1,ENST00000545713.1
TIMM21,ENST00000169551.10
TIMM21,ENST00000580087.5
TIMM21,ENST00000577952.1
TIMM21,ENST00000581467.1
TIMM21,ENST00000584925.1
TIMM21,ENST00000579071.1
TIMM22,ENST00000327158.4
TIMM23,ENST00000580018.3
TIMM23B,ENST00000374098.6
TIMM23B,ENST00000478381.5
TIMM23B,ENST00000483296.5
TIMM23B,ENST00000451577.3
TIMM44,ENST00000599939.1
TIMM44,ENST00000595565.5
TIMM44,ENST00000595831.5
TIMM44,ENST00000270538.7
TIMM44,ENST00000598968.5
TIMM44,ENST00000599650.1
TIMM44,ENST00000598481.1
TIMM44,ENST00000595876.5
TIMM44,ENST00000598675.1
TIMM44,ENST00000597926.1
TIMM44,ENST00000600748.5
TIMM44,ENST00000600000.1
TIMM50,ENST00000544017.5
TIMM50,ENST00000607714.5
TIMM50,ENST00000599794.5
TIMM50,ENST00000598125.5
TIMM50,ENST00000597666.5
TIMM50,ENST00000601403.5
TIMM50,ENST00000595286.1
TIMM50,ENST00000597782.5
TIMM50,ENST00000602265.5
TIMM50,ENST00000594583.2
TIMM50,ENST00000596239.1
TIMM50,ENST00000595961.5
TIMM50,ENST00000597552.1
TIMM50,ENST00000601252.1
TIMM50,ENST00000595527.2
TIMM50,ENST00000600878.1
TIMM8A,ENST00000372902.3
TIMM8A,ENST00000480575.1
TIMM8AP1,ENST00000419283.1
TIMM8B,ENST00000509359.6
TIMM8B,ENST00000541231.1
TIMM8B,ENST00000507614.1
TIMM8BP2,ENST00000445940.1
TIMM9,ENST00000395159.6
TIMM9,ENST00000216463.8
TIMM9,ENST00000556007.6
TIMM9,ENST00000557397.5
TIMM9,ENST00000556367.6
TIMM9,ENST00000555930.6
TIMM9,ENST00000555404.5
TIMM9,ENST00000555097.1
TIMMDC1,ENST00000494664.5
TIMMDC1,ENST00000493694.1
TIMMDC1,ENST00000264244.7
TIMMDC1,ENST00000486418.5
TIMMDC1,ENST00000492164.5
TIMMDC1,ENST00000463927.6
TIMMDC1,ENST00000498399.1
TIMMDC1,ENST00000469324.1
TIMP1,ENST00000218388.8
TIMP1,ENST00000377017.5
TIMP1,ENST00000441738.1
TIMP2,ENST00000585421.5
TIMP2,ENST00000536189.6
TIMP2,ENST00000262768.11
TIMP2,ENST00000592761.2
TIMP3,ENST00000266085.6
TIMP4,ENST00000287814.4
TINAGL1,ENST00000457433.6
TINAGL1,ENST00000271064.11
TINAGL1,ENST00000461030.5
TINAGL1,ENST00000466998.1
TINAGL1,ENST00000478398.5
TINAGL1,ENST00000481165.5
TINAGL1,ENST00000468635.5
TINAGL1,ENST00000498429.5
TINCR,ENST00000448587.5
TINF2,ENST00000558703.1
TINF2,ENST00000560019.5
TINF2,ENST00000399423.8
TINF2,ENST00000559969.5
TINF2,ENST00000557915.1
TINF2,ENST00000559019.1
TINF2,ENST00000559549.1
TINF2,ENST00000558476.5
TINF2,ENST00000559147.1
TINF2,ENST00000557830.1
TINF2,ENST00000558510.1
TIPARP,ENST00000295924.11
TIPARP,ENST00000481853.5
TIPARP-AS1,ENST00000492937.1
TIPIN,ENST00000261881.8
TIPIN,ENST00000566524.5
TIPIN,ENST00000562124.5
TIPIN,ENST00000568216.5
TIPIN,ENST00000570251.1
TIPIN,ENST00000561773.1
TIPRL,ENST00000367833.6
TIPRL,ENST00000367830.3
TIRAP,ENST00000488598.5
TIRAP,ENST00000392679.5
TIRAP,ENST00000467006.6
TIRAP,ENST00000392678.7
TIRAP,ENST00000479770.1
TISP43,ENST00000409982.1
TJAP1,ENST00000372444.6
TJAP1,ENST00000372445.9
TJAP1,ENST00000436109.6
TJAP1,ENST00000372454.6
TJAP1,ENST00000442878.6
TJAP1,ENST00000259751.5
TJAP1,ENST00000372452.5
TJAP1,ENST00000612912.4
TJAP1,ENST00000478173.5
TJAP1,ENST00000459851.5
TJAP1,ENST00000490050.1
TJAP1,ENST00000454762.1
TJP1,ENST00000400011.6
TJP1,ENST00000356107.10
TJP1,ENST00000614355.4
TJP1,ENST00000400007.8
TJP1,ENST00000545208.6
TJP1,ENST00000561307.1
TJP1,ENST00000495972.6
TJP2,ENST00000453658.6
TJP2,ENST00000413932.1
TJP2,ENST00000606364.5
TJP2,ENST00000377245.8
TJP2,ENST00000265384.11
TJP2,ENST00000539225.1
TJP2,ENST00000498204.1
TJP3,ENST00000539908.6
TJP3,ENST00000586032.5
TJP3,ENST00000587641.1
TK1,ENST00000301634.11
TK1,ENST00000588734.5
TK1,ENST00000590862.5
TK1,ENST00000590430.5
TK1,ENST00000586613.1
TK2,ENST00000561905.2
TK2,ENST00000299697.11
TK2,ENST00000544898.5
TK2,ENST00000527800.5
TK2,ENST00000527284.5
TK2,ENST00000568170.1
TK2,ENST00000545043.6
TK2,ENST00000562484.2
TKFC,ENST00000531820.1
TKFC,ENST00000530456.5
TKFC,ENST00000525170.5
TKFC,ENST00000529121.2
TKFC,ENST00000524968.1
TKFC,ENST00000617083.4
TKFC,ENST00000529479.5
TKFC,ENST00000529092.1
TKFC,ENST00000533853.1
TKFC,ENST00000524953.1
TKFC,ENST00000534134.1
TKFC,ENST00000534370.1
TKFC,ENST00000528061.1
TKFC,ENST00000525366.5
TKFC,ENST00000530329.1
TKT,ENST00000462138.5
TKT,ENST00000423525.6
TKT,ENST00000460343.5
TKT,ENST00000461139.5
TKT,ENST00000423516.5
TKT,ENST00000450814.6
TKT,ENST00000296289.10
TKT,ENST00000469678.1
TKT,ENST00000460243.1
TKT,ENST00000472528.5
TKT,ENST00000494523.2
TKT,ENST00000466765.1
TKT,ENST00000487660.1
TKT,ENST00000483706.1
TLCD1,ENST00000292090.7
TLCD1,ENST00000581236.1
TLCD1,ENST00000394933.7
TLCD1,ENST00000580518.1
TLCD2,ENST00000330676.7
TLDC1,ENST00000343629.10
TLDC1,ENST00000566995.5
TLDC1,ENST00000570036.5
TLDC1,ENST00000567321.1
TLDC1,ENST00000561807.5
TLDC1,ENST00000565765.1
TLE1,ENST00000376499.7
TLE1,ENST00000376472.5
TLE1,ENST00000464999.1
TLE1,ENST00000418319.5
TLE1,ENST00000376463.2
TLE1P1,ENST00000422965.1
TLE2,ENST00000455444.6
TLE2,ENST00000426948.6
TLE2,ENST00000586422.5
TLE2,ENST00000586492.1
TLE2,ENST00000587672.5
TLE2,ENST00000589205.5
TLE2,ENST00000587217.5
TLE2,ENST00000587137.5
TLE2,ENST00000589291.1
TLE3,ENST00000627388.2
TLE3,ENST00000317509.12
TLE3,ENST00000557815.1
TLE3,ENST00000559929.5
TLE3,ENST00000560939.5
TLE3,ENST00000559608.1
TLE3,ENST00000557907.5
TLE3,ENST00000558379.5
TLE3,ENST00000451782.6
TLE3,ENST00000542329.2
TLE3,ENST00000559826.1
TLE3,ENST00000560996.1
TLE3,ENST00000537387.2
TLE3,ENST00000559574.1
TLE4,ENST00000265284.10
TLE6,ENST00000246112.8
TLE6,ENST00000617937.4
TLE6,ENST00000452088.5
TLK1,ENST00000431350.6
TLK1,ENST00000359766.7
TLK1,ENST00000521943.5
TLK1,ENST00000434911.6
TLK1,ENST00000409443.6
TLK1,ENST00000413010.5
TLK1,ENST00000478683.1
TLK1,ENST00000486857.5
TLK1P1,ENST00000456760.1
TLK2,ENST00000582809.5
TLK2,ENST00000579450.5
TLK2,ENST00000577616.1
TLK2,ENST00000582195.5
TLK2,ENST00000580705.5
TLK2,ENST00000326270.13
TLK2,ENST00000346027.9
TLK2,ENST00000343388.11
TLK2,ENST00000583690.6
TLK2,ENST00000581041.5
TLK2,ENST00000578697.1
TLK2,ENST00000578931.1
TLK2,ENST00000583310.1
TLK2,ENST00000580203.1
TLK2P1,ENST00000530992.1
TLL1,ENST00000513213.5
TLL2,ENST00000357947.3
TLL2,ENST00000506028.2
TLL2,ENST00000469598.1
TLN1,ENST00000314888.9
TLN1,ENST00000489255.2
TLN1,ENST00000464379.5
TLN1,ENST00000466916.1
TLN1,ENST00000465002.1
TLN1,ENST00000486788.2
TLN1,ENST00000495712.1
TLN1,ENST00000378192.2
TLN2,ENST00000561322.1
TLN2,ENST00000561197.5
TLN2,ENST00000561311.5
TLN2,ENST00000306829.10
TLN2,ENST00000474847.2
TLN2,ENST00000494733.5
TLN2,ENST00000489129.5
TLN2,ENST00000472902.1
TLN2,ENST00000559174.1
TLR1,ENST00000502213.6
TLR1,ENST00000505940.1
TLR10,ENST00000361424.6
TLR2,ENST00000260010.6
TLR3,ENST00000296795.7
TLR3,ENST00000513189.1
TLR3,ENST00000512264.1
TLR3,ENST00000508051.1
TLR4,ENST00000394487.4
TLR4,ENST00000355622.6
TLR4,ENST00000490685.1
TLR5,ENST00000465726.1
TLR6,ENST00000436693.6
TLR6,ENST00000514655.1
TLR7,ENST00000380659.3
TLR8-AS1,ENST00000451564.1
TLR9,ENST00000360658.2
TLX1,ENST00000370196.10
TLX1,ENST00000467928.2
TLX2,ENST00000497238.1
TLX2,ENST00000621092.1
TLX2,ENST00000464417.1
TLX2,ENST00000233638.7
TM2D1,ENST00000606498.5
TM2D1,ENST00000294613.9
TM2D1,ENST00000488206.5
TM2D1,ENST00000472989.5
TM2D1,ENST00000488410.5
TM2D1,ENST00000496465.1
TM2D1,ENST00000371177.2
TM2D2,ENST00000456397.6
TM2D2,ENST00000397070.6
TM2D2,ENST00000522434.5
TM2D2,ENST00000521060.1
TM2D2,ENST00000524331.1
TM2D2,ENST00000519186.1
TM2D3,ENST00000619579.1
TM2D3,ENST00000560883.1
TM2D3,ENST00000428002.6
TM2D3,ENST00000559107.5
TM2D3,ENST00000560390.1
TM2D3,ENST00000558129.5
TM2D3,ENST00000347970.7
TM2D3,ENST00000559891.1
TM2D3,ENST00000333202.7
TM2D3,ENST00000561373.1
TM2D3,ENST00000558677.5
TM2D3,ENST00000560910.5
TM2D3,ENST00000560212.1
TM2D3,ENST00000561356.1
TM4SF1,ENST00000305366.7
TM4SF1,ENST00000472441.1
TM4SF1,ENST00000622124.4
TM4SF1,ENST00000493298.1
TM4SF18,ENST00000474754.1
TM4SF19,ENST00000446879.5
TM4SF19,ENST00000454715.5
TM4SF19,ENST00000273695.3
TM4SF19-AS1,ENST00000420226.1
TM4SF19-AS1,ENST00000452051.1
TM4SF19-TCTEX1D2,ENST00000442633.1
TM4SF20,ENST00000304568.3
TM6SF1,ENST00000565982.1
TM7SF2,ENST00000526809.5
TM7SF2,ENST00000533766.5
TM7SF2,ENST00000533646.1
TM7SF2,ENST00000529292.5
TM7SF2,ENST00000530650.5
TM7SF2,ENST00000530892.5
TM7SF2,ENST00000527851.5
TM7SF2,ENST00000527968.5
TM7SF3,ENST00000343028.8
TM7SF3,ENST00000544179.1
TM7SF3,ENST00000545344.5
TM7SF3,ENST00000537406.1
TM7SF3,ENST00000535260.5
TM7SF3,ENST00000541081.1
TM7SF3,ENST00000542667.5
TM7SF3,ENST00000543655.5
TM7SF3,ENST00000535819.1
TM7SF3,ENST00000543803.5
TM7SF3,ENST00000539741.5
TM7SF3,ENST00000543088.5
TM7SF3,ENST00000535423.5
TM7SF3,ENST00000512808.2
TM9SF1,ENST00000261789.8
TM9SF1,ENST00000529332.5
TM9SF1,ENST00000524835.5
TM9SF1,ENST00000532632.1
TM9SF1,ENST00000396854.8
TM9SF1,ENST00000531406.1
TM9SF1,ENST00000528895.5
TM9SF1,ENST00000530563.1
TM9SF1,ENST00000525592.1
TM9SF2,ENST00000376387.4
TM9SF2,ENST00000463709.1
TM9SF2,ENST00000466555.1
TM9SF3,ENST00000371142.8
TM9SF3,ENST00000485093.1
TM9SF3,ENST00000490192.1
TM9SF3,ENST00000443638.1
TM9SF4,ENST00000398022.6
TM9SF4,ENST00000450829.5
TM9SF4,ENST00000217315.9
TM9SF4,ENST00000417389.1
TMA16,ENST00000509657.5
TMA16,ENST00000358572.9
TMA16,ENST00000513272.5
TMA16,ENST00000511562.5
TMA16,ENST00000508268.1
TMA16,ENST00000503148.1
TMA16P1,ENST00000529148.1
TMA16P2,ENST00000413187.2
TMA7,ENST00000479126.1
TMA7,ENST00000438607.2
TMA7,ENST00000477624.1
TMBIM1,ENST00000258412.7
TMBIM1,ENST00000465082.5
TMBIM1,ENST00000444881.5
TMBIM1,ENST00000445635.5
TMBIM1,ENST00000437694.6
TMBIM1,ENST00000492966.5
TMBIM1,ENST00000466012.5
TMBIM1,ENST00000453281.5
TMBIM1,ENST00000451181.5
TMBIM1,ENST00000413976.1
TMBIM4,ENST00000358230.7
TMBIM4,ENST00000542724.5
TMBIM4,ENST00000632662.1
TMBIM4,ENST00000286424.11
TMBIM4,ENST00000556010.2
TMBIM4,ENST00000542072.1
TMBIM4,ENST00000535812.1
TMBIM6,ENST00000548809.5
TMBIM6,ENST00000546796.5
TMBIM6,ENST00000549966.5
TMBIM6,ENST00000547832.5
TMBIM6,ENST00000552635.5
TMBIM6,ENST00000552699.5
TMBIM6,ENST00000267115.9
TMBIM6,ENST00000550951.5
TMBIM6,ENST00000549385.5
TMBIM6,ENST00000548201.5
TMBIM6,ENST00000552370.5
TMBIM6,ENST00000395006.8
TMBIM6,ENST00000547798.1
TMBIM6,ENST00000547013.1
TMBIM6,ENST00000550040.1
TMBIM6,ENST00000549471.1
TMC1,ENST00000497073.1
TMC2,ENST00000496948.2
TMC3,ENST00000359440.5
TMC3,ENST00000558726.5
TMC3-AS1,ENST00000559781.5
TMC3-AS1,ENST00000560973.1
TMC3-AS1,ENST00000559277.1
TMC4,ENST00000615945.4
TMC4,ENST00000613723.4
TMC4,ENST00000613492.4
TMC5,ENST00000563675.5
TMC5,ENST00000541464.5
TMC5,ENST00000542583.6
TMC5,ENST00000574033.1
TMC6,ENST00000590602.5
TMC6,ENST00000592076.5
TMC6,ENST00000392467.7
TMC6,ENST00000322914.7
TMC6,ENST00000590494.1
TMC6,ENST00000306591.11
TMC6,ENST00000591436.5
TMC6,ENST00000589933.1
TMC6,ENST00000590934.1
TMC6,ENST00000591756.1
TMC6,ENST00000588087.5
TMC6,ENST00000585849.1
TMC6,ENST00000591594.5
TMC6,ENST00000592063.5
TMC6,ENST00000588792.5
TMC6,ENST00000586697.5
TMC6,ENST00000590162.1
TMC7,ENST00000569532.5
TMC7,ENST00000304381.9
TMC7,ENST00000568469.5
TMC7,ENST00000421369.3
TMC8,ENST00000589691.1
TMC8,ENST00000592399.5
TMCC1,ENST00000393238.7
TMCC1,ENST00000510323.1
TMCC1,ENST00000505616.5
TMCC1,ENST00000513411.5
TMCC1,ENST00000512902.5
TMCC1,ENST00000503256.5
TMCC1,ENST00000515024.5
TMCC1-AS1,ENST00000603884.5
TMCC1-AS1,ENST00000605830.5
TMCC1-AS1,ENST00000605698.1
TMCC1-AS1,ENST00000604747.1
TMCC2,ENST00000358024.7
TMCC2,ENST00000468846.5
TMCC3,ENST00000551457.1
TMCC3,ENST00000552239.1
TMCO1,ENST00000392129.10
TMCO1,ENST00000580248.5
TMCO1,ENST00000464650.5
TMCO1,ENST00000476143.6
TMCO1,ENST00000481278.5
TMCO1,ENST00000628579.1
TMCO2,ENST00000468258.1
TMCO3,ENST00000434316.6
TMCO3,ENST00000375391.5
TMCO3,ENST00000474393.5
TMCO3,ENST00000473287.1
TMCO3,ENST00000462877.5
TMCO3,ENST00000622371.1
TMCO3,ENST00000465556.1
TMCO3,ENST00000460039.5
TMCO3,ENST00000491166.1
TMCO4,ENST00000375127.5
TMCO4,ENST00000489814.5
TMCO4,ENST00000489135.5
TMCO4,ENST00000496528.5
TMCO4,ENST00000488449.1
TMCO5B,ENST00000529696.5
TMCO6,ENST00000394671.7
TMCO6,ENST00000509217.6
TMCO6,ENST00000515653.1
TMCO6,ENST00000505086.2
TMCO6,ENST00000510336.5
TMCO6,ENST00000509605.5
TMCO6,ENST00000515265.2
TMCO6,ENST00000509269.1
TMED1,ENST00000214869.6
TMED1,ENST00000586835.1
TMED1,ENST00000591695.5
TMED1,ENST00000588289.1
TMED10,ENST00000303575.8
TMED10,ENST00000556969.5
TMED10,ENST00000557670.5
TMED10,ENST00000555036.1
TMED10,ENST00000555873.1
TMED10,ENST00000555085.1
TMED10,ENST00000622441.1
TMED10P1,ENST00000534816.1
TMED2,ENST00000262225.7
TMED2,ENST00000438031.2
TMED2,ENST00000543425.1
TMED2,ENST00000544188.1
TMED2,ENST00000509052.2
TMED3,ENST00000299705.9
TMED3,ENST00000424155.6
TMED3,ENST00000536821.5
TMED3,ENST00000543455.1
TMED3,ENST00000558562.1
TMED4,ENST00000457408.6
TMED4,ENST00000289577.9
TMED4,ENST00000481238.1
TMED4,ENST00000477639.5
TMED4,ENST00000444131.2
TMED5,ENST00000370282.7
TMED5,ENST00000370290.7
TMED5,ENST00000483033.1
TMED5,ENST00000479918.5
TMED5,ENST00000370280.1
TMED6,ENST00000288025.3
TMED7,ENST00000456936.3
TMED7,ENST00000503010.1
TMED7,ENST00000508420.1
TMED7-TICAM2,ENST00000282382.8
TMED7-TICAM2,ENST00000514548.1
TMED8,ENST00000216468.7
TMED9,ENST00000332598.6
TMED9,ENST00000513799.5
TMED9,ENST00000507578.1
TMEFF1,ENST00000374879.4
TMEM100,ENST00000424486.2
TMEM100,ENST00000571679.1
TMEM101,ENST00000589334.5
TMEM101,ENST00000206380.7
TMEM101,ENST00000587529.1
TMEM101,ENST00000590905.1
TMEM101,ENST00000591162.1
TMEM102,ENST00000323206.1
TMEM102,ENST00000396568.1
TMEM104,ENST00000417024.6
TMEM104,ENST00000578764.5
TMEM104,ENST00000584246.1
TMEM104,ENST00000582330.1
TMEM105,ENST00000332900.5
TMEM105,ENST00000571868.1
TMEM105,ENST00000577027.1
TMEM106A,ENST00000612339.4
TMEM106B,ENST00000396668.7
TMEM106B,ENST00000444443.5
TMEM106B,ENST00000396667.7
TMEM106B,ENST00000442107.1
TMEM106B,ENST00000492762.1
TMEM106B,ENST00000462754.1
TMEM106C,ENST00000551305.5
TMEM106C,ENST00000256686.10
TMEM106C,ENST00000549288.5
TMEM106C,ENST00000552187.1
TMEM106C,ENST00000552561.5
TMEM106C,ENST00000546749.5
TMEM106C,ENST00000552546.5
TMEM106C,ENST00000550161.5
TMEM106C,ENST00000449758.6
TMEM106C,ENST00000551705.1
TMEM106C,ENST00000548640.5
TMEM106C,ENST00000553217.5
TMEM106C,ENST00000548965.1
TMEM106C,ENST00000547136.1
TMEM106C,ENST00000547682.2
TMEM106C,ENST00000549287.1
TMEM107,ENST00000449985.6
TMEM107,ENST00000532998.5
TMEM107,ENST00000437139.6
TMEM107,ENST00000533070.5
TMEM107,ENST00000431792.2
TMEM107,ENST00000529756.1
TMEM108,ENST00000511555.5
TMEM108,ENST00000515826.1
TMEM108,ENST00000511388.1
TMEM109,ENST00000227525.7
TMEM109,ENST00000536171.1
TMEM11,ENST00000317635.5
TMEM11,ENST00000577419.5
TMEM11,ENST00000583264.1
TMEM11,ENST00000583929.1
TMEM11,ENST00000584732.1
TMEM110,ENST00000482155.1
TMEM110,ENST00000355083.9
TMEM110,ENST00000464769.1
TMEM110,ENST00000485356.1
TMEM110-MUSTN1,ENST00000495552.1
TMEM110-MUSTN1,ENST00000514466.5
TMEM110-MUSTN1,ENST00000504329.1
TMEM115,ENST00000266025.3
TMEM116,ENST00000550831.7
TMEM116,ENST00000549537.6
TMEM116,ENST00000548283.6
TMEM116,ENST00000550800.6
TMEM116,ENST00000549425.5
TMEM116,ENST00000552839.6
TMEM116,ENST00000437003.3
TMEM117,ENST00000546387.1
TMEM117,ENST00000551577.5
TMEM117,ENST00000550623.1
TMEM117,ENST00000546978.1
TMEM119,ENST00000392806.3
TMEM119,ENST00000549447.1
TMEM119,ENST00000547567.1
TMEM120A,ENST00000493111.6
TMEM120A,ENST00000484946.5
TMEM120A,ENST00000490656.5
TMEM120A,ENST00000439537.5
TMEM120A,ENST00000460127.1
TMEM120A,ENST00000480899.5
TMEM120A,ENST00000465494.5
TMEM120A,ENST00000480538.2
TMEM120A,ENST00000485200.1
TMEM120B,ENST00000342607.10
TMEM120B,ENST00000449592.6
TMEM120B,ENST00000541467.1
TMEM120B,ENST00000540377.1
TMEM120B,ENST00000416147.6
TMEM120B,ENST00000538055.1
TMEM121,ENST00000392519.6
TMEM121,ENST00000431372.1
TMEM123,ENST00000361236.7
TMEM123,ENST00000398136.6
TMEM123,ENST00000532161.5
TMEM123,ENST00000528969.5
TMEM123,ENST00000529492.5
TMEM123,ENST00000526676.1
TMEM126A,ENST00000525353.5
TMEM126A,ENST00000528105.5
TMEM126A,ENST00000532180.1
TMEM126B,ENST00000358867.10
TMEM126B,ENST00000531718.5
TMEM126B,ENST00000531477.5
TMEM126B,ENST00000528361.5
TMEM126B,ENST00000534341.1
TMEM126B,ENST00000526822.5
TMEM126B,ENST00000530901.1
TMEM126B,ENST00000531274.1
TMEM127,ENST00000258439.7
TMEM127,ENST00000432959.1
TMEM127,ENST00000435268.1
TMEM128,ENST00000254742.6
TMEM128,ENST00000382753.4
TMEM129,ENST00000303277.6
TMEM129,ENST00000382936.7
TMEM129,ENST00000536901.1
TMEM129,ENST00000460722.1
TMEM129,ENST00000476253.1
TMEM129,ENST00000480360.1
TMEM130,ENST00000450876.5
TMEM130,ENST00000474857.1
TMEM130,ENST00000461092.1
TMEM130,ENST00000445790.1
TMEM131,ENST00000485245.2
TMEM131,ENST00000186436.9
TMEM131,ENST00000465767.1
TMEM131,ENST00000409721.2
TMEM131,ENST00000438715.1
TMEM132A,ENST00000537065.1
TMEM132A,ENST00000544065.5
TMEM132A,ENST00000453848.6
TMEM132A,ENST00000005286.8
TMEM132A,ENST00000543732.1
TMEM132A,ENST00000540276.1
TMEM132A,ENST00000537110.1
TMEM132A,ENST00000534983.5
TMEM132A,ENST00000544098.1
TMEM132A,ENST00000536409.1
TMEM132A,ENST00000538090.1
TMEM132A,ENST00000540112.1
TMEM132A,ENST00000535480.1
TMEM132B,ENST00000613307.1
TMEM132C,ENST00000435159.2
TMEM132D,ENST00000422113.6
TMEM132E,ENST00000321639.6
TMEM132E,ENST00000631683.1
TMEM133,ENST00000303130.3
TMEM134,ENST00000308022.6
TMEM134,ENST00000545682.5
TMEM134,ENST00000543661.1
TMEM134,ENST00000535813.5
TMEM134,ENST00000541059.5
TMEM134,ENST00000537601.5
TMEM134,ENST00000501408.6
TMEM134,ENST00000535585.5
TMEM134,ENST00000452789.6
TMEM134,ENST00000536773.1
TMEM135,ENST00000340353.11
TMEM135,ENST00000526733.5
TMEM135,ENST00000532959.5
TMEM135,ENST00000525018.5
TMEM135,ENST00000531643.1
TMEM135,ENST00000528861.1
TMEM136,ENST00000375095.2
TMEM136,ENST00000314475.6
TMEM136,ENST00000529187.1
TMEM138,ENST00000278826.10
TMEM138,ENST00000543594.5
TMEM138,ENST00000542946.1
TMEM138,ENST00000540194.5
TMEM138,ENST00000507563.6
TMEM138,ENST00000423772.6
TMEM138,ENST00000451389.6
TMEM138,ENST00000545420.1
TMEM138,ENST00000539776.1
TMEM138,ENST00000543833.1
TMEM139,ENST00000409102.5
TMEM140,ENST00000275767.3
TMEM141,ENST00000290079.8
TMEM141,ENST00000465017.5
TMEM141,ENST00000483187.5
TMEM141,ENST00000479737.1
TMEM141,ENST00000484854.1
TMEM143,ENST00000293261.7
TMEM143,ENST00000435956.7
TMEM143,ENST00000600816.1
TMEM143,ENST00000595720.5
TMEM143,ENST00000598258.5
TMEM143,ENST00000597370.5
TMEM143,ENST00000599220.1
TMEM143,ENST00000598012.1
TMEM144,ENST00000296529.10
TMEM144,ENST00000509278.5
TMEM144,ENST00000514346.5
TMEM144,ENST00000503200.5
TMEM144,ENST00000514971.1
TMEM144,ENST00000503404.5
TMEM145,ENST00000595775.5
TMEM145,ENST00000301204.7
TMEM145,ENST00000598766.1
TMEM145,ENST00000601020.1
TMEM145,ENST00000601644.1
TMEM147,ENST00000222284.9
TMEM147,ENST00000593027.6
TMEM147,ENST00000392204.6
TMEM147,ENST00000477168.6
TMEM147,ENST00000596232.1
TMEM147,ENST00000595467.1
TMEM147,ENST00000599895.1
TMEM147,ENST00000392205.2
TMEM147-AS1,ENST00000589137.5
TMEM147-AS1,ENST00000590717.1
TMEM147-AS1,ENST00000590125.1
TMEM147-AS1,ENST00000588286.1
TMEM14A,ENST00000211314.4
TMEM14B,ENST00000379542.9
TMEM14B,ENST00000473166.5
TMEM14B,ENST00000463448.5
TMEM14B,ENST00000480194.5
TMEM14B,ENST00000473807.5
TMEM14B,ENST00000492297.5
TMEM14B,ENST00000475942.5
TMEM14B,ENST00000379530.7
TMEM14B,ENST00000473276.5
TMEM14B,ENST00000481240.5
TMEM14B,ENST00000478732.1
TMEM14B,ENST00000486421.1
TMEM14C,ENST00000229563.5
TMEM14C,ENST00000466421.5
TMEM14C,ENST00000467415.5
TMEM14C,ENST00000495549.1
TMEM14D,ENST00000422205.1
TMEM150A,ENST00000306353.7
TMEM150A,ENST00000409668.1
TMEM150A,ENST00000422458.6
TMEM150A,ENST00000433956.1
TMEM150A,ENST00000455852.1
TMEM150B,ENST00000592891.1
TMEM150C,ENST00000515780.6
TMEM150C,ENST00000454948.3
TMEM151A,ENST00000327259.4
TMEM151B,ENST00000451188.6
TMEM151B,ENST00000438774.2
TMEM154,ENST00000304385.7
TMEM154,ENST00000510252.1
TMEM154,ENST00000613578.4
TMEM154,ENST00000504064.1
TMEM156,ENST00000381938.3
TMEM156,ENST00000344606.6
TMEM156,ENST00000372489.2
TMEM156,ENST00000495029.1
TMEM158,ENST00000503771.1
TMEM159,ENST00000573487.5
TMEM159,ENST00000261388.7
TMEM159,ENST00000451578.6
TMEM159,ENST00000572599.5
TMEM160,ENST00000253047.6
TMEM161A,ENST00000450333.6
TMEM161A,ENST00000162044.13
TMEM161A,ENST00000587583.6
TMEM161A,ENST00000591443.1
TMEM161A,ENST00000591031.6
TMEM161A,ENST00000592369.1
TMEM161A,ENST00000587915.1
TMEM161B,ENST00000514135.5
TMEM161B,ENST00000510089.5
TMEM161B,ENST00000296595.10
TMEM161B,ENST00000512429.5
TMEM161B,ENST00000515293.1
TMEM161B,ENST00000507872.1
TMEM161B,ENST00000515477.5
TMEM161B,ENST00000503194.1
TMEM161B-AS1,ENST00000513011.2
TMEM161B-AS1,ENST00000504922.5
TMEM161B-AS1,ENST00000504769.5
